,station_type,short_name,station_id,eightd_station_services,electric_bike_surcharge_waiver,has_kiosk,capacity,rental_methods,name,lon,lat,eightd_has_key_dispenser,region_id,legacy_id,external_id,rental_uris.android,rental_uris.ios,timestamp
10,classic,31012,13,[],False,True,12,"['KEY', 'CREDITCARD']",Clark St & 26th St S,-77.05152,38.850688,False,41,13,0824739d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
11,classic,31100,14,[],False,True,15,"['KEY', 'CREDITCARD']",19th St & Pennsylvania Ave NW,-77.0429,38.9003,False,42,14,0824741d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
12,classic,31101,15,[],False,True,31,"['KEY', 'CREDITCARD']",14th & V St NW,-77.032096,38.9177645,False,42,15,0824749f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
13,classic,31102,16,[],False,True,39,"['KEY', 'CREDITCARD']",11th & Kenyon St NW,-77.027822,38.929464,False,42,16,08247522-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
14,classic,31104,18,[],False,True,15,"['KEY', 'CREDITCARD']",Adams Mill & Columbia Rd NW,-77.042581,38.922925,False,42,18,08247632-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
15,classic,31105,19,[],False,True,19,"['KEY', 'CREDITCARD']",14th & Harvard St NW,-77.0322,38.9268,False,42,19,082476ba-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
16,classic,31106,20,[],False,True,23,"['KEY', 'CREDITCARD']",Calvert & Biltmore St NW,-77.047637,38.923203,False,42,20,0824773f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
17,classic,31107,21,[],False,True,19,"['KEY', 'CREDITCARD']",Lamont & Mt Pleasant NW,-77.0388,38.9319,False,42,21,082477f4-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
18,classic,31108,22,[],False,True,23,"['KEY', 'CREDITCARD']",4th & M St SW,-77.0178975,38.876697,False,42,22,08247896-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
19,classic,31201,23,[],False,True,19,"['KEY', 'CREDITCARD']",15th & P St NW,-77.03442692756653,38.90980062655191,False,42,23,0824791a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
20,classic,31202,24,[],False,True,19,"['KEY', 'CREDITCARD']",14th & R St NW,-77.032008,38.913046,False,42,24,0824799f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
21,classic,31203,25,[],False,True,23,"['KEY', 'CREDITCARD']",14th & Rhode Island Ave NW,-77.0323,38.9086,False,42,25,08247a21-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
22,classic,31204,26,[],False,True,15,"['KEY', 'CREDITCARD']",20th & E St NW,-77.045,38.8963,False,42,26,08247aa4-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
23,classic,31205,27,[],False,True,35,"['KEY', 'CREDITCARD']",21st & I St NW,-77.04644858837128,38.90071062547463,False,42,27,08247b29-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
24,classic,31400,28,[],False,True,19,"['KEY', 'CREDITCARD']",Georgia & New Hampshire Ave NW,-77.02418088912964,38.9366839345886,False,42,28,08247baa-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
25,classic,31401,29,[],False,True,19,"['KEY', 'CREDITCARD']",14th St & Spring Rd NW,-77.0328,38.9375,False,42,29,08247c29-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
26,classic,31502,30,[],False,True,11,"['KEY', 'CREDITCARD']",John McCormack Dr & Michigan Ave NE,-76.9955,38.9346,False,42,30,08247cac-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
27,classic,31600,31,[],False,True,19,"['KEY', 'CREDITCARD']",5th & K St NW,-77.019027,38.90304,False,42,31,08247d46-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
28,classic,31601,32,[],False,True,15,"['KEY', 'CREDITCARD']",19th & East Capitol St SE,-76.9769,38.8896,False,42,32,08247dd0-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
29,classic,31602,33,[],False,True,35,"['KEY', 'CREDITCARD']",Park Rd & Holmead Pl NW,-77.0315,38.9308,False,42,33,08247e59-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
30,classic,31700,34,[],False,True,19,"['KEY', 'CREDITCARD']",Good Hope & Naylor Rd SE,-76.969184,38.861663,False,42,34,08247ed8-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
31,classic,31305,35,[],False,True,11,"['KEY', 'CREDITCARD']",Connecticut Ave & Newark St NW / Cleveland Park,-77.057979,38.934267,False,42,35,08247f59-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
32,classic,31702,36,[],False,True,11,"['KEY', 'CREDITCARD']",Randle Circle & Minnesota Ave SE,-76.9607,38.878,False,42,36,08247fe1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
33,classic,31703,37,[],False,True,15,"['KEY', 'CREDITCARD']",Minnesota Ave Metro/DOES,-76.947446,38.897063,False,42,37,0824806c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
34,classic,31704,38,[],False,True,11,"['KEY', 'CREDITCARD']",Nannie Helen Burroughs & Minnesota Ave NE,-76.941877,38.901385,False,42,38,082480f1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
35,classic,31801,39,[],False,True,19,"['KEY', 'CREDITCARD']",Anacostia Metro,-76.994637,38.862669,False,42,39,08248172-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
36,classic,31802,40,[],False,True,11,"['KEY', 'CREDITCARD']",Good Hope Rd & MLK Ave SE,-76.988039,38.867373,False,42,40,0824821f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
37,classic,31206,41,[],False,True,11,"['KEY', 'CREDITCARD']",19th & E Street NW,-77.0436,38.8952,False,42,41,082482b3-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
38,classic,31500,42,[],False,True,15,"['KEY', 'CREDITCARD']",4th & W St NE,-77.000648,38.919077,False,42,42,0824833c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
39,classic,31111,43,[],False,True,15,"['KEY', 'CREDITCARD']",10th & U St NW,-77.0259,38.9172,False,42,43,082483c2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
40,classic,31207,44,[],False,True,11,"['KEY', 'CREDITCARD']",Georgia Ave and Fairmont St NW,-77.0222,38.9249,False,42,44,0824844b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
41,classic,31209,45,[],False,True,39,"['KEY', 'CREDITCARD']",1st & N St SE,-77.0057,38.8743,False,42,45,082484cf-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
42,classic,31110,46,[],False,True,15,"['KEY', 'CREDITCARD']",20th St & Florida Ave NW,-77.0446,38.9154,False,42,46,0824854e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
43,classic,31109,47,[],False,True,15,"['KEY', 'CREDITCARD']",7th & T St NW,-77.0222,38.9155,False,42,47,082485e8-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
44,classic,31013,48,[],False,True,15,"['KEY', 'CREDITCARD']",Eads St & 22nd St S,-77.05341160297394,38.85438051517749,False,41,48,0824866e-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
45,classic,31208,49,[],False,True,17,"['KEY', 'CREDITCARD']",M St & New Jersey Ave SE,-77.0037,38.8763,False,42,49,082486f0-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
46,classic,31200,51,[],False,True,45,"['KEY', 'CREDITCARD']",Massachusetts Ave & Dupont Circle NW,-77.0444,38.9101,False,42,51,0824920a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
47,classic,31603,52,[],False,True,15,"['KEY', 'CREDITCARD']",1st & M St NE,-77.005483,38.905697,False,42,52,0824927c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
48,classic,31212,53,[],False,True,19,"['KEY', 'CREDITCARD']",New Hampshire Ave & Ward Pl NW,-77.0473176240921,38.90571079190728,False,42,53,082492e1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
49,classic,31213,54,[],False,True,23,"['KEY', 'CREDITCARD']",17th & K St NW,-77.03863,38.90276,False,42,54,08249345-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
50,classic,31604,55,[],False,True,15,"['KEY', 'CREDITCARD']",3rd & H St NW,-77.015289,38.899408,False,42,55,082493a5-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
51,classic,31605,56,[],False,True,11,"['KEY', 'CREDITCARD']",3rd & D St SE,-77.0023,38.8851,False,42,56,08249407-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
52,classic,31606,57,[],False,True,15,"['KEY', 'CREDITCARD']",Potomac & Pennsylvania Ave SE,-76.9862,38.8803,False,42,57,08249480-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
53,classic,31607,58,[],False,True,15,"['KEY', 'CREDITCARD']",13th & E St SE,-76.98790669441223,38.88291548476762,False,42,58,082494e7-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
54,classic,31214,59,[],False,True,19,"['KEY', 'CREDITCARD']",17th & Corcoran St NW,-77.0387,38.9121,False,42,59,08249549-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
55,classic,31300,60,[],False,True,15,"['KEY', 'CREDITCARD']",Van Ness Metro / UDC,-77.063896,38.944551,False,42,60,082495aa-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
56,classic,31503,61,[],False,True,15,"['KEY', 'CREDITCARD']",Florida Ave & R St NW,-77.0135,38.9126,False,42,61,0824960b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
57,classic,31608,62,[],False,True,11,"['KEY', 'CREDITCARD']",8th & Eye St SE / Barracks Row,-76.9953,38.8792,False,42,62,08249671-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
58,classic,31301,63,[],False,True,15,"['KEY', 'CREDITCARD']",Ward Circle / American University,-77.087171,38.938736,False,42,63,082496d9-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
59,classic,31302,64,[],False,True,19,"['KEY', 'CREDITCARD']",Wisconsin Ave & Newark St NW,-77.072755,38.934881,False,42,64,0824973c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
60,classic,31402,65,[],False,True,11,"['KEY', 'CREDITCARD']",14th St Heights / 14th & Crittenden St NW,-77.032818,38.947774,False,42,65,0824979f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
61,classic,31804,66,[],False,True,11,"['KEY', 'CREDITCARD']",Anacostia Library,-76.9784,38.865784,False,42,66,0824980b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
62,classic,31805,67,[],False,True,11,"['KEY', 'CREDITCARD']",Pennsylvania & Minnesota Ave SE,-76.971015,38.873057,False,42,67,082498ac-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
63,classic,31610,68,[],False,True,15,"['KEY', 'CREDITCARD']",Eastern Market / 7th & North Carolina Ave SE,-76.996806,38.886952,False,42,68,08249a1c-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
64,classic,31216,69,[],False,True,23,"['KEY', 'CREDITCARD']",14th St & New York Ave NW,-77.031686,38.899632,False,42,69,08249aa2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
65,classic,31705,70,[],False,True,11,"['KEY', 'CREDITCARD']",Benning Branch Library,-76.947974,38.894,False,42,70,08249b10-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
66,classic,31217,71,[],False,True,39,"['KEY', 'CREDITCARD']",USDA / 12th & C St SW,-77.02824175357819,38.88627694506511,False,42,71,08249b7f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
67,classic,31215,72,[],False,True,19,"['KEY', 'CREDITCARD']",Georgetown Harbor / 30th St NW,-77.0591415,38.902314,False,42,72,08249be7-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
68,classic,31501,73,[],False,True,11,"['KEY', 'CREDITCARD']",12th & Newton St NE,-76.991016,38.933668,False,42,73,08249c5a-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
69,classic,31220,74,[],False,True,15,"['KEY', 'CREDITCARD']",US Dept of State / Virginia Ave & 21st St NW,-77.046587,38.894919,False,42,74,08249cd3-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
70,classic,31218,75,[],False,True,15,"['KEY', 'CREDITCARD']",L'Enfant Plaza / 7th & C St SW,-77.022241,38.886266,False,42,75,08249d44-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
71,classic,31219,76,[],False,True,31,"['KEY', 'CREDITCARD']",10th St & Constitution Ave NW,-77.026013,38.893028,False,42,76,08249dad-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
72,classic,31211,77,[],False,True,19,"['KEY', 'CREDITCARD']",Kennedy Center,-77.05557,38.897293,False,42,77,08249e19-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
73,classic,31613,78,[],False,True,19,"['KEY', 'CREDITCARD']",Eastern Market Metro / Pennsylvania Ave & 8th St SE,-76.99523448944092,38.88409514578027,False,42,78,08249e81-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
74,classic,31221,79,[],False,True,27,"['KEY', 'CREDITCARD']",18th & M St NW,-77.04177886247635,38.90506687455313,False,42,79,08249ef2-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
75,classic,31303,80,[],False,True,15,"['KEY', 'CREDITCARD']",Tenleytown / Wisconsin Ave & Albemarle St NW,-77.079382,38.947607,False,42,80,08249f58-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
76,classic,31611,81,[],False,True,27,"['KEY', 'CREDITCARD']",13th & H St NE,-76.98825001716614,38.90042673988099,False,42,81,08249fbc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
77,classic,31620,82,[],False,True,31,"['KEY', 'CREDITCARD']",5th & F St NW,-77.019347,38.897222,False,42,82,0824a28b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
78,classic,31222,83,[],False,True,19,"['KEY', 'CREDITCARD']",New York Ave & 15th St NW,-77.03335404396057,38.89903234416315,False,42,83,0824a43b-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
79,classic,31223,84,[],False,True,23,"['KEY', 'CREDITCARD']",Convention Center / 7th & M St NW,-77.02227,38.905737,False,42,84,0824a4ce-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
80,classic,31112,85,[],False,True,15,"['KEY', 'CREDITCARD']",Harvard St & Adams Mill Rd NW,-77.043358,38.927872,False,42,85,0824a53f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
81,classic,31224,86,[],False,True,19,"['KEY', 'CREDITCARD']",18th & L St NW,-77.04245209693909,38.903741450919384,False,42,86,0824a5b0-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
82,classic,31225,87,[],False,True,23,"['KEY', 'CREDITCARD']",C & O Canal & Wisconsin Ave NW,-77.06269,38.90375,False,42,87,0824a623-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
83,classic,31609,88,[],False,True,19,"['KEY', 'CREDITCARD']",Maine Ave & 7th St SW,-77.02305436134338,38.878693599396954,False,42,88,0824a68f-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
84,classic,31612,89,[],False,True,23,"['KEY', 'CREDITCARD']",D St & Maryland Ave NE,-76.99591577053069,38.89484064247075,False,42,89,0824a703-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
85,classic,31226,90,[],False,True,11,"['KEY', 'CREDITCARD']",34th St & Wisconsin Ave NW,-77.0682,38.916442,False,42,90,0824a988-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
86,classic,31227,91,[],False,True,23,"['KEY', 'CREDITCARD']",13th St & New York Ave NW,-77.029822,38.900283,False,42,91,0824aa39-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
87,classic,31228,92,[],False,True,33,"['KEY', 'CREDITCARD']",8th & H St NW,-77.023086,38.8997,False,42,92,0824b9cc-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
88,classic,31504,93,[],False,True,19,"['KEY', 'CREDITCARD']",10th & Monroe St NE,-76.99353396892548,38.932456900063606,False,42,93,0824bb59-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
89,classic,31505,94,[],False,True,23,"['KEY', 'CREDITCARD']",Eckington Pl & Q St NE,-77.00495,38.910972,False,42,94,0824bc00-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
90,classic,31615,95,[],False,True,23,"['KEY', 'CREDITCARD']",6th & H St NE,-76.998347,38.899972,False,42,95,0824bc70-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
91,classic,31616,96,[],False,True,19,"['KEY', 'CREDITCARD']",3rd & H St NE,-77.001949,38.900412,False,42,96,0824bce1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
92,classic,31617,97,[],False,True,15,"['KEY', 'CREDITCARD']",Bladensburg Rd & Benning Rd NE,-76.982872,38.900413,False,42,97,0824c0d5-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
93,classic,31618,98,[],False,True,11,"['KEY', 'CREDITCARD']",4th & East Capitol St NE,-77.000349,38.889955,False,42,98,0824c1a1-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
94,classic,31619,99,[],False,True,25,"['KEY', 'CREDITCARD']",Lincoln Park / 13th & East Capitol St NE ,-76.988355,38.890461,False,42,99,0824c229-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
95,classic,31701,100,[],False,True,11,"['KEY', 'CREDITCARD']",Branch & Pennsylvania Ave SE,-76.9599,38.8692,False,42,100,0824c29d-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
96,classic,31622,101,[],False,True,31,"['KEY', 'CREDITCARD']",13th & D St NE,-76.987633,38.894832,False,42,101,0824c309-1f3f-11e7-bf6b-3863bb334450,https://dc.lft.to/lastmile_qr_scan,https://dc.lft.to/lastmile_qr_scan,00:52:39
